employer_name,job_title,job_description,job_city,Python,R,SQL,Java,Scala,C++,JavaScript,Excel,Power BI,Tableau,SAS,Apache Spark,Redshift,BigQuery,Airflow,Snowflake
Corporate Ladder Consultants Private Limited,Data Engineer Python,"A leading UK based data and market intelligence company that is setting up an India center of excellence. It has database products on a platform and sells it on a subscription fee.

Package - 7-8 LPA

Experience required - 3+ yrs using Python.

Must Have Experience - Snowflake, TSQL, Tableau Server, SQL server, OLAP,

Purpose - The role of Data Engineer is to design and implement data flows to connect operational systems and make data available for data analytics and business intelligence (BI) systems. You will be competent in data assessment and profiling, source system analysis and be able to provide a clear vison on how the data can be managed to support the end use of the data. You will be competent in data modelling and integration of data from multiple sources to fulfil specific business needs. You will require strong data management skills to store and make data available for data analysts. A data engineer will possess both programming and data transformation skills and can complete data projects from end to end where required. The Technology Data remit covers both internal data as well as product and client data so you will be comfortable working with a variety of internal and external clients. The data team is a relatively new unit and so you will keep abreast of data technologies and trends and recommend areas for improvement and innovation to increase data maturity within the business, and you will promote the growth and advancement of the Technology Data Team by presenting high quality insights to business leaders.

The person in this role:

The ideal candidate for this role will be a self-starter who is confident to take on projects with minimal support and deliver to deadlines. The role requires someone who is an assured communicator as often they will need to work with stakeholders throughout the project rather than just at the start. The ideal candidate will be able to communicate technical concepts and express data management in plain language to not technical and data immature audiences. Problem solving is a key part of the role, as when you are working with multiple systems and/or multiple data sources the number of points of possible errors increases so you will be able to both anticipate and resolve problems when they occur. The data team continually looks to drive for efficiencies and evolve their work, so the right candidate will follow innovations and trends in the industry and look to apply them where relevant. This role requires someone who is passionate about data and how data insight can affect change and is naturally inquisitive when it comes to exploring data assets. The ideal candidate demonstrates strong business acumen and an understanding of how data technology can support the business ambitions.

The skills required:

Essential
Ability to undertake a variety of activities with a substantial degree of personal responsibility and autonomy. It is important to be able to work independently within a team.
Experience of working with Tableau/PowerBI server infrastructure
Strong Organisational skills and must have the ability to manage multiple projects, as well as meet time constraints and expectations.
Strong data modelling and SQL/database design skills.
Programming skills – specifically those used in managing data and integration data systems and data sources.
Strong conceptual and problem-solving skills
Excellent numerical and analytical skills
Expertise in Tableau Server, T-SQL, Python, SQL Server, Online Analytical Processing (OLAP) and Tabular data models.
Development experience with Python, C#/.Net, SnowFlake, SQL Server Integration Services (SSIS) packages.
Effective verbal communication skills; strong analytical and technical writing skills
Knowledge/experience of data mining and segmentation techniques.
Excellent interpersonal skills; ability to work as part of a multi-disciplinary team with minimal supervision. This is especially important as the team are a mix of office-based and home workers.
Having worked in a cloud data environment (e.g. AWS, Azure, Snowflake) would be beneficial.
Desirable
Knowledge/Experience using data science technologies including predictive and prescriptive modelling techniques
Intermediate to advanced knowledge of Tableau, Tableau Server, Snowflake
Knowledge of common statistical methods and data science and AI techniques.
Project management experience, as a minimum the ability to manage delivery of work within stated timeframes
Experience working with common business systems that hold internal data e.g. Salesforce, Marketo, Google Analytics etc.
Experience using APIs to interface with external systems.
Experience configuring scheduled jobs to run out of business hours.
Experience in CSS Styling

If interested, please email your Resume on rajesh@corporateladder.in

PLEASE MENTION CURRENT CTC AND NOTICE PERIOD.

Thanks & Regards
Rajesh
9987583505",Mumbai,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True
SID Global Solutions,Senior Data Engineer(8+yrs),"Skillset: SQL, AWS Stack, Python, Redshift/MYSQL

Roles & Responsibilities:

Require applicant to have hands on experience of knowledge of any Database. But prefer MySQL & Redshift

Hands on Python programming.

Working knowledge on S3

AWS certification is a nice to have

Must be punctual and follow deadlines and deliver on time.

Must be able to clearly communicate with stakeholders and team",Hyderabad,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Rently,Data Engineer,"Must have:
• Overall experience of 4+ years
• Experience in AWS Cloud services & solutions
• Experience working with enterprise data warehouse
• Experience as an ETL/ELT Developer using various ETL/ELT tools
• Experience in SQL/NoSQL/DWH databases across SQL DB, Managed instance & Data warehouse
• Experience in AWS platform services such as S3, EMR, RedShift, Glue, Kinesis, OpenSearch, Athena, QuickSight
• Working on SnowFlake and pipeline tools like Fivetran or Matillion.
• Experience in Apache Spark, Databricks
• Experience in creating data structures optimized for storage and various query patterns like Parquet
• Experience in building secured visualization reports and dashboards with access controls
• Experience in working in an Agile SDLC methodology
• Experience in DevOps Services using Git Repos, deployment artifacts and release packages for Test & production environment
• Experience in building end-end scalable data solutions, from sourcing raw data, and transforming data to producing analytics reports
• Should have experience in developing a complete DWH ETL lifecycle
• Experience in Data Analysis, Data Modelling and Data Mart design
• Should have experience in developing ETL processes - ETL control tables, error logging, auditing, data quality, etc. - using ETL tools.
• Experience in Data Integrator Scripts, workflows, Dataflow, Data stores, Transforms, and Functions.
• Should have worked on at least 2 end-to-end implementations
• Worked on Change Data Capture on both SOURCE and TARGET levels and a good understanding of Slowly changing Dimension (SCD)
• Should be able to implement reusability, parameterization, workflow design
• Should have experience in interacting with customers in understanding business requirement documents and translating them into ETL specifications and Low/High-level design documents
• Strong database development skills like complex SQL queries, complex stored procedures
• Able to work in Agile Framework Should have exposure to Scrum meetings.

Good to have:
• Exposure to other ETL/ELT, DWT technologies
• Hands-on with Data visualization tools like Power BI, Tableau, Qlik, QuickSight etc.
• Exposure to Python on ETL and Data Visualization libraries

Additional Skills:
• Good Communication Skills.
• Able to deliver independently.
• Team player.

Professional Commitment:

Being a product based company we heavily invest in developing functional/ technology/ leadership skill sets in our team members. So candidates who are willing to commit to a minimum of 2 years need to apply.",Coimbatore,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False,True
vcw,Azure data Engineer,"Job description

Greetings from Ashra technologies

We are hiring

Job role: Azure data engineer

Experience: 6+years

Job description:

Location Pune Bangalore Chennai Mumbai

Role Description:

Azure Data Engineer

Azure Data Engineer:Core Skills required – Azure Data Bricks, PySpark, Spark SQL, PL/SQL, Python•Minimum 7+ years of client service delivery experience on Azure•Minimum 3 years of experience in developing data ingestion, data processing through Data bricks and analytical pipelines for relational databases, NoSQL and data warehouse solutions•Strong experience in data curation/aggregation/preparation using Azure Data Lake, Azure Data Factory, DBT and distilling data into meaningful insightswith hands-on expertise on Azure and Databricks•Extensive experience providing practical direction within the Azure Native services•Good experience in Spark SQL is preferred with Azure services•Extensive hands-on experience implementing data migration and data processing using Azure services: ADLS, Azure Data Factory, Azure Functions, Synapse/DW, Azure SQL DB, Databricks Azure Data Catalog, etc.•Cloud migration methodologies and processes including tools like Azure Data Factory, Data Migration Service, SSIS, Event Hub, Kafka, etc.•Minimum of 3 years of RDBMS experience•Strong SQL Server 2012 and above with MSBI (SSIS, SSRS)•Experience in using various File Formats and compression techniques•Experience working with Developertools such as Azure DevOps, GitLab•Experience with private and public cloud architectures, pros/cons, and migration considerations•Experience developing and deploying ETL solutions on Azure•Familiarity with the technology stack available in the industry for metadata management: Data Governance, Data Quality, MDM, Lineage, Data Catalog etc.•Experience of working in Agile delivery •Proven ability to work creatively and analytically in a problem-solving environment•Excellent communication (written and oral) and interpersonal skills•Excellent organizational, multi-tasking, and time-management skills•Proven ability to work independently

If interested contact 8688322632
• or share your resume to akshitha@ashratech.com",Pune,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Attrillion Services Private Limited,Data Engineer,"Hiiiii,

We have openings with our Tier 1 client.

Job Title: Data Engineer

Location – Bangalore

Client: Apexon

Job Description:

1. In-Depth hands-on technical expertise with Microsoft Analytics, Reporting, and Database (Primary and Mandatory skill- Azure SQL; Secondary skill: Azure Synapse)

2. ETL stack & Tuning - SSIS & Azure Data Factory, SSRS.

3. In-depth experience in Power BI and SQL database programming

4. Advanced performance tuning experience– Stored Procedures, Views, and Functions.

5. Skilled in analyzing and assessing query execution plans and DMVs.

6. Ability to assess and implement indexes and partitioning to address performance issues.

7. Demonstrated track record of keeping up to date with the latest advancements in the above tech stack.

8. Understand Business Requirements and Domain to own and do hands-on development and delivery of end-to-end solutions for assigned projects (covering data model, design, and code). Duties include but are not limited to:

a. Estimate projects.

b. Develop data model, design, and approach; consider options and validate pros and cons.

c. Develop/Code using the technologies mentioned above.

d. Thoroughly Test (From Functional and Performance perspectives) the developed code and document test results

e. Review the code of other developers and identify areas needing remediation for functional and non-functional reasons such as query performance and track all these to closure.

f. Take proactive actions to address functional/technical issues and ensure delivery on time and within budget with quality.

g. Own identification of problems and drive solutions of those to closure as assigned.

h. Address production issues as necessary

9. Interact with various stakeholders – Business, BAs, Production Support, Testing team, and other development teams to assess and understand any impact to them and drive coordination between them as necessary to ensure successful delivery

If interested please share your updated resume to souparnika@attrillion.com

Regards,

Souparnika.",Bengaluru,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
e-Hireo,Data Engineer - AWS Cloud,"Requirements
• Experience with at least one Cloud platform: AWS, Azure, Google etc. AWS is preferred.
• Experience to AWS Data analytics (Redshift, Kinesis, MKS, Athena ,Glue ,Lambda, EMR, Aurora, DynamoDB services).
• Experience with Python.
• Experience with RDBMS databases - PostgreSQL, MySQL, Oracle etc.
• Experience with NoSQL database - MongoDB, Cassandra etc.
• Exposure to Java will add an advantage.
• Exposure to Data warehouse environment.
• Demonstrate the ability to reduce complex ideas and problems into clear concepts and solutions.
• Experience in presenting technical information, documenting data inventory and data flows.

What We Appreciate About Your Background
• Undergraduate degree in Information Technology, Computer Science, Engineering, or a related field required, with a graduate degree preferred.
• 5+ years of overall experience in Database technologies.
• Strong hands-on understanding of scalability, security, high availability, and operational requirements.
• Experience with full product lifecycle.
• Experience with Atlassian suite: Jira, Confluence, etc.
• Excellent verbal and written communication skills.

(ref:hirist.com)",Pune,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False
Fusion Plus Solutions Inc,Data Engineer (Deepika Jain),"Requirement- Data Engineer

Exp- 5 years to 9 Years

Budget- 20 LPA

Location- Pan India

Mandatory-

They know Azure or some similar platform.

Scala and Spark good knowledge ( Experience from 2 or 3 years).",Hyderabad,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
LTIMindtree,Data Engineer- Bigdata Pyspark,"• Job Title- Specialist Data Engineer
• Primary skill- Bigdta Python Pyspark
• Locations- Pune, Mumbai, Chennai, Hyderabad, Kolkata, Coimbatore, Bangalore
• Experience- 5 to 8 Years
• Notice Period- 0 to 30 Days
• Job Description-

""Data Engineer :

• Deep expert level knowledge of Python, Scala Spark

• Application coding in Scala, Python, pySpark , SQL, and Relational Databases

• Experience on developing with Apache Spark streaming and batch framework with Scala and PySpark

• Good to have experience with DevOps practices and deployment models using Jenkins.

• Good to have experience with Databricks

• Strong familiarity with agile methodologies

• Experience working in an agile scrum environment

• Strong analytical, problem-solving and decision making capabilities.

• Excellent verbal, interpersonal and written communication skills

""",Bengaluru,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False
Advance Auto Parts,Lead Data Engineer,"Job Description

Job Description

Proficient in all aspects of Product Information Management (PIM). Ensures completeness of all existing and impending data within the corporate PIM solution software and subscribing systems. Possesses a detailed understanding of import and export functions within PIM solution software. Works closely with other key stakeholders such as Merchandising, Information Technology, Marketing, e-Commerce, Accounting, and Logistics. Working knowledge in data quality, metadata management, and end-to-end data lineage. Has technical understanding of PIM solution software including ability to modify software configurations.

Job Description

Reviews, analyzes, and evaluates current business needs to create system solutions to support overall strategies. Documents system requirements, defines scope and objectives, and assists in the creation of system specifications that drive system development and implementation. Functions as a liaison between IT and business.

Job Duties
• Develop an ownership approach to all assigned tasks and projects
• Work closely with the Merchandising Team to ensure complete and accurate product data information is collected from Vendors and other relevant sources
• Communicate with cross-functional teams and internal and external stakeholders to resolve data issues
• Accountable for data residing within PIM solution software and subscribing systems
• Ensure complete, accurate, and timely publication of data to downstream subscribing systems
• Review current product data issues and recommend plans for data corrections
• Recommend and develop continuous improvements to PIM processes
• Identify missing business critical data elements and determine best approach to obtain information
• Develop and maintain appropriate documentation as required
• Develop/conduct training on new/existing processes
• Prepare and present periodic progress reports to identified stakeholders of the process

Qualifications
• Bachelor's Degree or Master level qualification
• 4+ Years’ of Data Stewardship experience
• 2+ years’ experience in handling data quality issues
• 1+ years of experience in using data management tool
• Strong experience in data analysis & troubleshooting
• Exposure to the data quality tool
• Exposure to Data Governance processes
• Metadata Management tool experience is preferred
• Must demonstrate good organizational and follow-up skills and work independently with minimal supervision, including ability to balance multiple tasks
• Demonstrated strong problem-solving capabilities and excellent customer service
• Ability to operate in a complex, rapidly changing environment while adhering to tight schedules
• Proven analytical skills
• Working knowledge of SQL and data query tools
• Advanced proficiency in Microsoft Office Software
• Must demonstrate good written and verbal communication skills
• Ability to speak effectively to groups of customers or team members.
• Strong interpersonal skills, ability to interact effectively with team members
• Ability to cultivate relationships across functions to achieve business objectives
• Working knowledge of STIBO PIM solution software including data model and workflows preferred

Education And Experience
• Bachelor's Degree or Master level qualification
• 2+ Years PIM Administration
• 4+ Years Data Stewardship
• 2+ years Data Quality

California Residents Click Below For Privacy Notice

http://www.worldpaccareers.com/uploads/2/4/0/4/24047148/advance_auto_parts_--_california_candidate_privacy_notice.pdf

We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age national origin, religion, sexual orientation, gender identity, status as a veteran and basis of disability or any other federal, state or local protected class.",Hyderabad,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Tata Technologies,Data Engineer,"Job Title : Data Engineer

Job Location : Thane(Mumbai)

Domain Knowledge:

Should be capable of carrying out the following operations on the data with any application.

• Familiarity with data loading tools like Flume, Sqoop.

• Analytical and problem-solving skills applicable to Big Data domain

• Proven understanding with Hadoop, PySpark, Hive, Hadoop

• Good aptitude in multi-threading and concurrency concepts",Thane,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Acme Services,AWS Data Engineer,"Person should have experience & expertise on Data Modelling by discussion with various stakeholders from different

departments in DV-Salesforce, HR, Marketing, Finance, Engineering, Account Development Teams etc

Python programming skills for ETL Jobs Be in a position to model the data, propose the end to end pipelines and then

implement the same

Experience on the systems or platforms highlighted in scope section

Scope Data Sources-Salesforce, Netsuite, HR Systems of DV, Finance Systems, Marketing Systems,

Good Data Warehouse and Reporting and Snowflake Data Extraction-Rivery Data Loading and Warehouse-Snowflake.

Data Aggregation using Snowpipes Reporting and Visualization-Tableau.",Mumbai,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
TransUnion,Data Engineer,"TransUnion's Job Applicant Privacy Notice

What We'll Bring

We are looking for Data Engineer to bring big data, marketing analytics, and database technology together to deliver best-in-class insights. You must be a hands-on data guru who’s passionate about data, database product development, and play well with others. If you have a curiosity for different industries and companies, a passion for data analytics, SQL enthusiast, and skills to create effective and repeatable data transformation and profiling methods, we would like to hear from you.

Data is rarely perfect. We are looking for data analysts who will ensure we have the best data for client marketing insights. You will work in a cross functional team that spans Strategy, Data Management, Analytical Insights, and Product Solutions. You will use a keen eye, an understanding of the client’s industry and business practice, and common sense.

What You'll Bring

Responsibilities:
• Analyze data and identify data pattern to bring insight out of data.
• Build story around the data findings and explain in simple words.
• Data discovery and validation.
• Follow best practices and document the processes.
• Pay attention to Detail.

Skills And Experience
• Bachelor in computer science/engineering/statistics/economics (master degree preferred).
• 3-5 years of experience in data analysis and exploratory analysis.
• Have strong analytical thinking and soft skills.
• Hands-on experience in Hive SQL, Spark SQL or any ANSI SQL.
• Strong in MS Excel, Tableau for data crunching.
• Good knowledge of Hadoop platform, Python, Spark.
• Should be team person and strong interpersonal skills.
• Experience in GCP / AWS .

Impact You'll Make
• Experience in digital marketing, campaigning and advertising.

TransUnion Job Title

Acquisition Non-Exempt, Acquired Associate",,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
Sanofi,SBS DPA CoE Data Engineer,"At Sanofi diversity and inclusion is foundational to how we operate and embedded in our Core Values. We recognize to truly tap into the richness diversity brings we must lead with inclusion and have a workplace where those differences can thrive and be leveraged to empower the lives of our colleagues, patients and customers. We respect and celebrate the diversity of our people, their backgrounds and experiences and provide equal opportunity for all.",Hyderabad,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
IBM,Data Engineer,"638573BR

Introduction

""We are looking for a Data Engineer to join the IBM Watson Media engineering team and help us maintain and improve the key aspects of our leading SaaS video streaming platform.

As a Data Engineer at IBM Watson Media, you will be responsible for building and operating the data pipeline of our unit. You will have the opportunity to learn and work with tools like Kubernetes, Terraform, Helm, Airflow, Athena, Elasticsearch, Pinot, Kafka, Flink, Python or Tableau to get the most out of our most valuable resource, all data from different areas of our platform. With this we want to make sure we have all critical insights of our platform's usage and we give meaningful information to our customers whenever they need it.""

Your Role and Responsibilities
• design, implement, maintain and operate efficient and reliable data pipelines to move data across systems
• develop and deploy changes via infrastructure as code
• support multiple teams (product, engineering, marketing, finance etc) in high visibility roles
• implement data workflow to aggregate and structure data for high-performance analytics
• monitor performance of the data platform and optimize as needed
• provide on-call duty for the supported systems

Required Technical and Professional Expertise
• Experience with query languages (eg. SQL, Hive etc.)
• Experience with a scripting language (eg. Python) and a statically typed programming language (eg. Java)
• Experience with relational databases
• Strong collaboration and problem-solving skills
• Working experience with container orchestration solutions (e.g. Kubernetes), Helm and infrastructure as code systems (e.g. Terraform)
• Curiosity to understand the business use of data tools
• Fluency in English

Preferred Technical And Professional Expertise
• Experience with functional programming (example: Scala)
• You have a bachelor’s degree in Computer Science or equivalent training, education and experience
• Experience in monitoring systems (eg. Prometheus)
• System administration and automation skills

About Business Unit

IBM Watson Media is the leading Live Video Streaming, AI and Video Hosting Solution for businesses. Our comprehensive video streaming platform is built for scale and reliability, to optimize video quality and workflow, and powered by IBM Watson AI for video search and automated closed captioning. Our products are used by thousands of enterprises, service providers, educators, and media companies worldwide from startups to Fortune 500 companies like Salesforce, Pinterest, SONY, Mazda, Herman Miller and Roland. With our help, they create large scale live streams, host video entertainment venues with pay-per-view access for subscribers, conduct video marketing activities like product launches or webinars, stream executive townhalls and trainings and create powerful virtual and hybrid events.

This job requires you to be fully COVID-19 vaccinated prior to your start date and proof of vaccination status will be required before your start date. During the Onboarding process you will be asked to confirm your vaccination status, in case you are unable to get vaccinated for any reason, you can let us know at that stage. Please let us know if you are unable to be vaccinated due to medical or religious reasons. IBM will consider such requests on a case by case basis subject to submission of required proof by the candidate before a stipulated date.

Your Life @ IBM

In a world where technology never stands still, we understand that, dedication to our clients success, innovation that matters, and trust and personal responsibility in all our relationships, lives in what we do as IBMers as we strive to be the catalyst that makes the world work better.

Being an IBMer means you’ll be able to learn and develop yourself and your career, you’ll be encouraged to be courageous and experiment everyday, all whilst having continuous trust and support in an environment where everyone can thrive whatever their personal or professional background.

Our IBMers are growth minded, always staying curious, open to feedback and learning new information and skills to constantly transform themselves and our company. They are trusted to provide on-going feedback to help other IBMers grow, as well as collaborate with colleagues keeping in mind a team focused approach to include different perspectives to drive exceptional outcomes for our customers. The courage our IBMers have to make critical decisions everyday is essential to IBM becoming the catalyst for progress, always embracing challenges with resources they have to hand, a can-do attitude and always striving for an outcome focused approach within everything that they do.

Are you ready to be an IBMer?

About IBM

IBM’s greatest invention is the IBMer. We believe that through the application of intelligence, reason and science, we can improve business, society and the human condition, bringing the power of an open hybrid cloud and AI strategy to life for our clients and partners around the world.Restlessly reinventing since 1911, we are not only one of the largest corporate organizations in the world, we’re also one of the biggest technology and consulting employers, with many of the Fortune 50 companies relying on the IBM Cloud to run their business. At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain. Now it’s time for you to join us on our journey to being a responsible technology innovator and a force for good in the world.

Location Statement

When applying to jobs of your interest, we recommend that you do so for those that match your experience and expertise. Our recruiters advise that you apply to not more than 3 roles in a year for the best candidate experience.

For additional information about location requirements, please discuss with the recruiter following submission of your application.

Being You @ IBM

IBM is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, pregnancy, disability, age, veteran status, or other characteristics. IBM is also committed to compliance with all fair employment practices regarding citizenship and immigration status.",Ahmedabad,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False
Deloitte,Data Engineer-Hyderabad/Bengaluru,"What impact will you make?

Every day, your work will make an impact that matters, while you thrive in a dynamic culture of inclusion, collaboration and high performance. As the undisputed leader in professional services, Deloitte is where you’ll find unrivalled opportunities to succeed and realize your full potential

Deloitte is where you’ll find unrivalled opportunities to succeed and realize your full potential.

The Team

Deloitte Digital has created a new model for a new age: the creative digital consultancy. We're transforming the digital journey in a way an agency or traditional consultancy alone cannot–now leaders across their entire organization can come to one place to have their ambitions brought to life. We combined the creative and digital capabilities of our studios and the broad reach of an advertising agency with the technical experience, deep business strategy, and relationships of one of the world's largest consultancy to create something that is so much more than the sum of its parts. We can help you imagine bigger and scale as your business grows. Learn more about Digital

Level: Consultant / Senior Consultant

Experience Band: 4-9 Years

Location: Hyderabad (preferred), Bangalore

Job Description:

Looking for competent big data engineer with the following technical and functional skillsets :
• 4+ years of overall experience with hands-on development experience in big data stack
• Must have experience to implement complex data pipeline and data processing jobs using Py-Spark
• Must have strong technical fundamentals with SQL and hands-on experience with the same
• Excellent communication skills and solution oriented approach in problem solving
• Experience to work with a large team (preferably cross-geography), in client facing roles

Notice Period : Immediate joiners with <= 60 days of notice period

Your role as a leader

At Deloitte India, we believe in the importance of leadership at all levels. We expect our people to embrace and live our purpose by challenging themselves to identify issues that are most important for our clients, our people, and for society and make an impact that matters.

How you’ll grow

At Deloitte, our professional development plan focuses on helping people at every level of their career to identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn. We offer opportunities to help build world-class skills in addition to hands-on experience in the global, fast-changing business world. From on-the-job learning experiences to formal development programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career. Explore Deloitte University, The Leadership Centre.",Hyderabad,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Everyday Health Group,Data Engineer,"Description

Everyday Health Group (EHG) is a recognized leader in patient and provider education and services attracting an engaged audience of over 74 million health consumers and over 890,000 U.S. practicing physicians and clinicians. Our mission is to drive better clinical and health outcomes through decision-making informed by highly relevant information, data, and analytics. We empower healthcare providers, consumers and payers with trusted content and services delivered through Everyday Health Group’s world-class brands.

Health eCareers, a property of Everyday Health Group, is looking for a Data Engineer to support our growing business.

Key Responsibilities
• Understand overall data collection strategies and implement them in data tables and connections.
• Program Python-based APIs and web services per implementation schema, such as creating applications to access Facebook, Twitter, Salesforce, and other data sources.
• Use SQL Server, MySQL, HDFS and AWS to design, develop and deploy data processing.
• Analyze and organize raw data from various ETL tools.
• Monitor/Forecast computing resources usage (data lakes, AWS, EC2, etc.).
• Collaborate with ETL developers located at various offices (US and India)
• Implement coding standards, procedures and techniques, concluding writing technical code base.
• Detect, repair, prevent data pipeline failures; identify systematic weaknesses and provide pre-emptive remedies with programming or processes.
• Build and optimize data storage systems.
• Prepare data for prescriptive and predictive modeling.
• Recommending and implement emerging database technologies.
• Create automation for repeating database tasks.

Job Qualifications
• 4+ years of programming experience with an emphasis on data processing.
• Coding skills: Python, SQL.
• Ability to create object-oriented programming and data architectures
• Knowledge of new, leading technology strategy in data engineering and management
• Understanding of industry technologies in scalability, performance, delivery pipeline and maintenance of these tools and systems.
• Hands-on experience with SQL database design, AWS or other cloud systems.
• 2+ year’s experience in Linux environments.
• Experience with SQL Server, MySQL or other popular database management tools.
• Good/Expert knowledge of API services
• Familiarity with Agile process
• Clear documentation requirements and specifications
• Bachelors or Advanced Degree in Information Management, Computer Science or related field.

Desirables:
• Experience in AWS, Tableau
• Experience in developing custom data pipelines in HDFS
• Experience working with social, Double Click, Adobe APIs
• Working with teams across multiple locations
• Skills: Pig; Hive; Spark; Impala; EMR

Our Culture and Values

We created our values together to guide our collective purpose and pursuits. We are collaborators and problem solvers. We empower one another to make informed decisions and to be enabled towards action. We embrace success. We recognize that innovation can spark and be born from any of us no matter our individual role or background. We encourage open mindedness and sensitivity to each other and our environment. Our personal and professional passions get ignited, nurtured and supported. We value that doing is greater than talking as the most measurable means of impact. Our collective purpose to deliver enlightened audience experiences with trusted brands is what drives the success of our business and our professional satisfaction.

Life at Everyday Health

At Everyday Health Group, a division of Ziff Davis, we work in a culture of collaboration and welcome those who desire to join our growing global community. We believe in careers versus jobs and people versus employees. We seek enthusiastic individuals with an entrepreneurial spirit looking for an environment that rewards your best work.

#HealtheCareers",,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Prevaj Consultants Pvt Ltd,Data Engineer,"• 5+ years of experience building real-time and distributed system architecture, from whiteboard to production
• Strong programming skills in Python, Scala and SQL.
• Versatility. Experience across the entire spectrum of data engineering, including:
• Data stores (e.g., AWS RDS, AWS Athena, AWS Aurora, AWS Redshift)
• Data pipeline and workflow orchestration tools (e.g., Azkaban, Airflow)
• Data processing technologies (e.g., Spark, Pentaho)
• Deployment and monitoring large database clusters in public cloud platforms (e.g., Docker, Terraform, Datadog)
• Creating ETL or ELT pipelines that transform and process petabytes of structured and unstructured data in real-time
• Industry experience building and productionizing innovative end-to-end Machine Learning systems is a plus.
Skills:- Google Cloud Platform (GCP)",Chennai,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False
Tata Consultancy Services,Data Engineer,"Greetings From TCS!!!

Role: Data Engineer

Experience : 3+ years

Location : Pan India

Required Skill set- Spark, Scala, Glue, Hadoop, EMR redshift

Roles and Responsibilities

Data Engineer to build data pipelines to support implementation of data science and analytics use cases.

Candidate needs to be able to develop code in the corresponding language (see technical skills), test it, and follow up with the implementation into Production environment.

Candidate will also take part in the solution design phase, so experience in analysis requirements is desirable.

Technical Skills: Hadoop, Hive, Impala, SQL, Spark, Python, OS (Unix), CI/CD Tools (Git, Jenkins, Nexus), Agile (Jira, Confluence).
•",इन्दौर,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
LTIMindtree,Specialist Data Engineer- AZURE-ADF/ADB,"• Job Title- Specialist Data Engineer
• Primary skill- Azure+Databricks (ADF+ADB+Pyspark)
• Locations- Pune, Mumbai, Chennai, Hyderabad, Kolkata, Coimbatore, Bangalore
• Experience- 5 to 12 Years
• Notice Period- 0 to 30 Days
• Job Description-

Primary Skills

• 5+ years of experience in Python and Databricks.

• Deep understanding of data modelling techniques for analytical data (i.e. facts, dimensions, measures)

• Experience developing and managing reporting solutions, dashboards, etc. Design and architecture experience in data transformation.

• Should have experience with data platforms and in data transformation and extraction: some combination of ETL/ELT, table and database design, query design, performance analysis and optimization

• Worked as a data engineer or related specialty (Software Engineer/Developer, BI Engineer/Developer, DBA)

Secondary Skills

• Experience in Azure Data Factory and Azure Storage

• Hands on experience with handling of large amount of data using SQL, Azure Data Factory, Spark, Azure Cloud architecture

• Knowledge of cloud architecture and data solutions

• Proficiency in Snowflake would be added advantage.

• Excellent written and verbal communication skills",Bengaluru,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True
YesOrYes,Senior Data Engineer. Experience: 6+years,"Experience:6+years.

Description:
• 6-8 years of IT experience with 6+ years of experience as a Google Cloud Platform Data Engineer with hands-on experience on Big Query & Java is a must.
• Should be an Expert in Core & Advanced Java. Python is a value-added.
• Hands-on experience in building Apache Beam/Cloud Dataflow pipelines for batch and Streaming using Java & Python.
• Hands-on experience in Apache Airflow/Cloud Composer to create end-to-end pipelines.
• Design and implement data engineering, ingestion, and curation functions.
• Understanding of Data warehousing concepts.
• Experience in implementing SQL Standards and implementing various scenarios.",Chennai,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
